9,9,8,8,9               20170326025 

1,8,5,2,7               20170326026 

8,5,6,2,4               20170326027 

0,1,4,7,8               20170326028 

9,2,0,0,3               20170326029 

0,4,8,4,0               20170326030 

8,4,8,0,5               20170326031 

8,3,4,5,1               20170326032 

7,3,7,6,9               20170326033 

5,6,4,4,0               20170326034 

5,8,0,4,3               20170326035 

4,1,8,8,0               20170326036 

0,2,1,7,6               20170326037 

9,8,6,0,7               20170326038 

3,5,9,6,3               20170326039 

6,8,3,8,1               20170326040 

4,4,1,1,3               20170326041 

4,1,4,1,8               20170326042 

0,7,2,9,3               20170326043 

9,6,6,5,0               20170326044 

7,3,4,6,6               20170326045 

4,0,0,1,0               20170326046 

9,5,2,4,0               20170326047 

0,5,4,6,1               20170326048 

2,0,6,0,5               20170326049 

4,7,0,6,6               20170326050 

4,1,5,5,7               20170326051 

4,1,5,5,7               20170326051 

8,1,5,5,5               20170326052 

5,1,8,0,4               20170326053 

1,8,6,8,9               20170326054 

3,2,3,6,9               20170326055 

6,9,8,3,5               20170326056 

3,7,6,6,0               20170326057 

4,1,7,6,3               20170326058 

2,9,5,9,3               20170326059 

6,7,8,1,6               20170326060 

6,6,0,9,2               20170326061 

1,5,7,5,8               20170326062 

2,4,2,9,4               20170326063 

6,0,7,5,4               20170326064 

9,9,2,9,8               20170326065 

4,7,1,0,6               20170326066 

2,1,0,8,4               20170326067 

6,5,6,0,2               20170326068 

4,1,0,8,0               20170326069 

9,8,3,9,3               20170326070 

0,3,6,3,0               20170326071 

2,8,7,3,3               20170326072 

3,9,2,4,6               20170326073 

2,8,3,8,1               20170326074 

2,6,4,1,8               20170326075 

4,2,4,4,3               20170326076 

3,6,1,2,0               20170326077 

6,1,0,3,5               20170326078 

4,9,8,4,4               20170326079 

7,7,8,2,6               20170326080 

0,5,7,9,6               20170326081 

7,3,4,0,7               20170326082 

9,0,9,7,8               20170326083 

7,9,2,9,1               20170326084 

5,0,7,2,2               20170326085 

9,6,8,8,3               20170326086 

2,3,0,4,5               20170326087 

3,7,6,3,5               20170326088 

8,1,6,1,8               20170326089 

9,8,7,6,9               20170326090 

8,5,5,1,6               20170326091 

9,2,8,4,4               20170326092 

5,2,0,4,0               20170326093 

8,2,0,4,4               20170326094 

8,4,6,9,7               20170326095 

7,3,5,3,9               20170326096 

5,6,4,3,2               20170326097 

6,4,1,6,1               20170326098 

6,2,9,0,6               20170326099 

2,9,8,4,8               20170326100 

3,8,0,1,0               20170326101 

6,3,8,7,7               20170326102 

